week_starting,days_with_data,hours,hours_dropped_settling,mould_median_ou,volatility,volatility_expected_at_level,ratio,verdict,temp_median_c,rh_median_pct,co2_median_ppm
2025-06-09,2,31,12,187.1,0.027,0.014,1.93,suspect,24.9,41.7,1033
2025-06-23,1,2,2,268.7,,0.014,,all inside settling window,23.4,65.8,609
2025-08-18,2,25,12,89.0,0.535,0.354,1.51,suspect,25.8,51.6,861
2025-09-01,2,30,12,6.5,0.594,0.401,1.48,usable,25.8,50.9,1059
2025-09-08,4,61,12,5.2,0.367,0.401,0.92,usable,25.1,51.6,1171
2025-09-15,4,36,24,8.1,0.955,0.401,2.38,suspect,26.2,49.7,1106
2025-09-22,1,6,6,6.8,0.409,0.401,1.02,all inside settling window,25.5,51.3,1207
2025-09-29,2,34,6,6.7,0.196,0.401,0.49,usable,24.8,53.4,1143
